국가별,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,국가 평균
한국,108370,136337,141917,151254,156220,179812,199990,221928,236137,244077,264118,288901,315589,321842,345463,356447,361292,383100,408370,430690,262592.7
중국,695062,742726,810525,862108,926252,1118698,1223756,1423381,1592420,1152311,1210841,1318086,1404017,1484040,1524280,1619028,1692176,1740442,1866109,2109460,1325785.9
일본,647572,653021,623035,652369,653747,680631,684884,684311,656676,655530,656032,656651,646347,660489,682935,662071,665566,676292,678134,681821,662905.7
싱가포르,16633,16740,18120,20024,21359,23789,25033,27301,27840,30527,32028,33714,34132,36012,36647,39182,39207,38898,39272,-,29287.263157894737
대만,55460,59656,69887,75111,81209,88859,95176,103786,110063,119320,128135,134503,139763,140781,142458,144836,147141,149886,153998,159160,114959.4
터키,23083,22702,23995,32660,33877,39139,42663,49668,52811,57759,64341,72109,82122,89075,89657,95161,100158,111893,126249,135515,67231.85
캐나다,107900,114510,115960,123230,130380,136700,140660,151330,157200,150220,158660,165100,161600,163180,161982,162960,158980,158890,-,-,145524.55555555556
멕시코,-,23390,31132,33558,39724,43922,36264,37930,37639,42973,38497,39826,29094,29921,31315,34282,38883,39125,39189,41745,36232.05263157895
미국,984965,1015318,1049197,1128803,1107758,1104019,1133369,1136653,1194367,1252882,1200535,1254786,1253231,1294690,1340689,1370627,1373551,1435905,1554900,-,1220328.6842105263
아르헨티나,26420,25656,26083,27367,29471,31868,35040,38681,41523,42155,46199,49029,50490,50785,51665,52970,54805,53184,-,-,40743.944444444445
칠레,-,-,-,-,-,-,-,5551,5959,4859,5440,6078,6798,5893,7585,8175,8985,9099,9205,-,6968.916666666667
오스트리아,-,-,24124,-,25955,28470,29199,31676,34508,34664,36581,37114,39701,40426,42627,43562,46993,47521,50484,52554,38009.35294117647
벨기에,30540,32237,30668,30917,32400,33146,34879,36318,36774,38225,40832,42686,45597,46355,50820,53178,54280,54010,57898,62606,42218.3
체코,13852,14987,14974,15809,16300,24169,26267,27878,29785,28759,29228,30682,33217,34271,36040,38081,37338,39181,41198,42500,28725.8
덴마크,-,19453,25547,24882,26167,28179,28846,30174,35702,36789,37435,39181,40080,39868,41409,42826,44815,45428,46396,42378,35555.52631578947
에스토니아,2666,2631,3059,3017,3369,3331,3513,3690,3979,4314,4077,4511,4582,4407,4324,4187,4338,4674,4968,4992,3931.45
핀란드,-,-,-,-,41004,39582,40411,39000,40879,40849,41425,40003,40468,39196,38281,37516,35908,37047,37891,39984,39340.25
프랑스,172070,177372,186420,192790,202377,202507,210591,221851,227679,234366,243533,249247,258913,265466,271772,277631,285488,295754,305243,314101,239758.55
독일,257874,264385,265812,268942,270215,272148,279822,290853,302641,317307,327996,338689,352419,354463,351923,387982,399605,419617,433685,449464,330292.1
그리스,-,14371,-,15631,-,19593,19907,21014,-,-,-,24674,24800,29228,29877,34708,29403,35000,36688,40084,26784.14285714286
헝가리,14406,14666,14965,15180,14904,15878,17547,17391,18504,20064,21342,23019,23837,25038,26213,25316,25804,28426,37606,39295,21970.05
아이슬란드,-,1859,-,1917,-,2155,2400,2208,2308,2505,-,2258,-,1848,-,1944,-,2050,-,-,2132.0
